Código;Nome Completo;E-mail;BI/Nº Processo
200,1;Paula Pires;paula.pires@ficcional.edu;869
200,2;Alice Costa;alice.costa@ficcional.edu;875
200,3;Paulo Albuquerque;paulo.albuquerque@ficcional.edu;876
200,4;Matias Valente;matias.valente@ficcional.edu;872
200,5;Sebastiao Saraiva;sebastiao.saraiva@ficcional.edu;1105
200,6;Fernando Costa;fernando.costa@ficcional.edu;1099
220,1;Elisabete Campos;elisabete.campos@ficcional.edu;888
220,2;Diogo Vicente;diogo.vicente@ficcional.edu;864
220,3;Ilda Alves;ilda.alves@ficcional.edu;874
220,4;Marco Albuquerque;marco.albuquerque@ficcional.edu;1041
220,5;Raquel Saraiva;raquel.saraiva@ficcional.edu;1060
220,6;Pedro Valente;pedro.valente@ficcional.edu;1287
220,7;Marcia Araujo;marcia.araujo@ficcional.edu;1229
220,8;Goncalo Loureiro;goncalo.loureiro@ficcional.edu;1461
230,1;Gloria Branco;gloria.branco@ficcional.edu;871
230,2;Rui Araujo;rui.araujo@ficcional.edu;863
230,3;Rodrigo Moura;rodrigo.moura@ficcional.edu;921
230,4;Max Faria;max.faria@ficcional.edu;917
230,5;Mario Carvalho;mario.carvalho@ficcional.edu;908
230,6;Jacinta Guerreiro;jacinta.guerreiro@ficcional.edu;911
230,7;Max Mendes;max.mendes@ficcional.edu;1050
230,8;Penelope Pires;penelope.pires@ficcional.edu;1175
230,9;Lorena Chaves;lorena.chaves@ficcional.edu;1315
230,1;Vera Alves;vera.alves@ficcional.edu;914
230,11;Soraia Vieira;soraia.vieira@ficcional.edu;897
230,12;Lucas Matos;lucas.matos@ficcional.edu;1415
230,14;Nuria Barros;nuria.barros@ficcional.edu;1301
240,1;Infancia Nascimento;infancia.nascimento@ficcional.edu;891
240,2;Manuel Martins;manuel.martins@ficcional.edu;918
240,3;Isabel Leite;isabel.leite@ficcional.edu;880
240,4;Leticia Tavares;leticia.tavares@ficcional.edu;1006
240,5;Carla Carneiro;carla.carneiro@ficcional.edu;1007
240,6;Simao Maia;simao.maia@ficcional.edu;1057
240,7;Helena Morais;helena.morais@ficcional.edu;1222
240,8;Teresa Aguiar;teresa.aguiar@ficcional.edu;1434
240,9;Tomas Gomes;tomas.gomes@ficcional.edu;1183
240,1;Paula Mota;paula.mota@ficcional.edu;1189
250,1;Dinis Borges;dinis.borges@ficcional.edu;870
250,2;Lara Pacheco;lara.pacheco@ficcional.edu;988
250,3;Jessica Pacheco;jessica.pacheco@ficcional.edu;1345
250,4;Manuel Neves;manuel.neves@ficcional.edu;1230
250,5;Sebastiao Garcia;sebastiao.garcia@ficcional.edu;1234
260,1;Alice Lima;alice.lima@ficcional.edu;1037
260,2;Vania Esteves;vania.esteves@ficcional.edu;1102
260,3;Octavio Fernandes;octavio.fernandes@ficcional.edu;1250
260,4;Carmen Simoes;carmen.simoes@ficcional.edu;1033
290,2;Miguel Pinho;miguel.pinho@ficcional.edu;299
290,3;Augusto Mota;augusto.mota@ficcional.edu;1035
300,1;Andre Borges;andre.borges@ficcional.edu;383
300,2;Lara Araujo;lara.araujo@ficcional.edu;27
300,3;Susana Torres;susana.torres@ficcional.edu;205
300,4;Artur Paiva;artur.paiva@ficcional.edu;253
300,5;Leandro Matos;leandro.matos@ficcional.edu;150
300,6;Ivo Neves;ivo.neves@ficcional.edu;183
300,7;Rafael Nascimento;rafael.nascimento@ficcional.edu;146
300,8;Laura Ramos;laura.ramos@ficcional.edu;231
300,9;Leandro Almeida;leandro.almeida@ficcional.edu;889
300,1;Alexandra Soares;alexandra.soares@ficcional.edu;219
300,11;Victor Domingues;victor.domingues@ficcional.edu;890
300,12;Raquel Teixeira;raquel.teixeira@ficcional.edu;445
300,13;Isis Macedo;isis.macedo@ficcional.edu;1094
300,14;Felipe Pinto;felipe.pinto@ficcional.edu;1307
300,15;Natalia Figueiredo;natalia.figueiredo@ficcional.edu;384
300,16;Jessica Neves;jessica.neves@ficcional.edu;350
300,17;Veronica Neves;veronica.neves@ficcional.edu;916
300,18;Marcia Carvalho;marcia.carvalho@ficcional.edu;1469
300,19;Sandra Alves;sandra.alves@ficcional.edu;1470
300,2;Gabriel Albuquerque;gabriel.albuquerque@ficcional.edu;1024
300,21;Leonor Silva;leonor.silva@ficcional.edu;1472
330,1;Salvador Correia;salvador.correia@ficcional.edu;41
330,2;Andre Reis;andre.reis@ficcional.edu;873
330,3;Sergio Torres;sergio.torres@ficcional.edu;424
330,4;Rodrigo Fonseca;rodrigo.fonseca@ficcional.edu;1280
330,5;Teresa Castro;teresa.castro@ficcional.edu;1421
330,6;Carmen Barbosa;carmen.barbosa@ficcional.edu;1440
330,7;Samuel Nascimento;samuel.nascimento@ficcional.edu;1428
330,8;Filipa Henriques;filipa.henriques@ficcional.edu;1456
330,9;Bernardo Cruz;bernardo.cruz@ficcional.edu;1172
350,1;Fatima Martins;fatima.martins@ficcional.edu;679
350,2;Soraia Coelho;soraia.coelho@ficcional.edu;829
400,1;Adriano Pinho;adriano.pinho@ficcional.edu;50
400,2;Aurora Brito;aurora.brito@ficcional.edu;912
400,3;Vania Anjos;vania.anjos@ficcional.edu;129
400,4;Vasco Magalhaes;vasco.magalhaes@ficcional.edu;1433
400,5;Sergio Valente;sergio.valente@ficcional.edu;1417
410,1;Adriano Afonso;adriano.afonso@ficcional.edu;
410,2;Infancia Neves;infancia.neves@ficcional.edu;140
410,3;Cesar Anjos;cesar.anjos@ficcional.edu;1437
410,4;Diogo Domingues;diogo.domingues@ficcional.edu;556
420,1;Goncalo Garcia;goncalo.garcia@ficcional.edu;886
420,2;Mauro Amorim;mauro.amorim@ficcional.edu;623
420,3;Miguel Nascimento;miguel.nascimento@ficcional.edu;1235
420,4;Jose Rodrigues;jose.rodrigues@ficcional.edu;1447
420,5;Claudia Garcia;claudia.garcia@ficcional.edu;559
420,6;Carla Costa;carla.costa@ficcional.edu;797
430,1;Ana Ferreira;ana.ferreira@ficcional.edu;1475
430,2;Fernando Rodrigues;fernando.rodrigues@ficcional.edu;179
430,3;Vera Carvalho;vera.carvalho@ficcional.edu;844
430,4;Gil Soares;gil.soares@ficcional.edu;206
430,5;Carolina Afonso;carolina.afonso@ficcional.edu;1465
500,1;Iris Alves;iris.alves@ficcional.edu;156
500,2;Maria Fonseca;maria.fonseca@ficcional.edu;6
500,3;Sabrina Araujo;sabrina.araujo@ficcional.edu;342
500,4;Aurora Alves;aurora.alves@ficcional.edu;142
500,5;Hugo Jesus;hugo.jesus@ficcional.edu;122
500,6;Olga Souto;olga.souto@ficcional.edu;184
500,7;Rosa Soares;rosa.soares@ficcional.edu;682
500,8;Ana Goncalves;ana.goncalves@ficcional.edu;180
500,9;Barbara Lopes;barbara.lopes@ficcional.edu;335
500,1;Afonso Rocha;afonso.rocha@ficcional.edu;1364
500,11;Mario Ferreira;mario.ferreira@ficcional.edu;893
500,12;Artur Figueiredo;artur.figueiredo@ficcional.edu;1153
500,13;Jacinta Leite;jacinta.leite@ficcional.edu;1414
500,14;Jacinta Santos;jacinta.santos@ficcional.edu;1026
500,15;Isis Esteves;isis.esteves@ficcional.edu;1152
500,16;Mariana Macedo;mariana.macedo@ficcional.edu;1308
510,1;Augusto Vieira;augusto.vieira@ficcional.edu;14
510,2;Patricia Henriques;patricia.henriques@ficcional.edu;189
